company_name,job_count
㈜스피엘게임즈,2
㈜시나몬,2
플레어비스,2
액토즈소프트,2
㈜앤투조이,2
모티프,2
메타본엔터테인먼트㈜,2
㈜레이어랩,2
스캐터랩,2
㈜에이엔게임즈,2
룸톤,2
㈜넥스쳐,2
㈜데브즈유나이티드게임즈,2
샌드박스네트워크,2
에브나게임즈,2
㈜님블뉴런,2
넷마블몬스터,2
㈜카카오게임즈,2
㈜메타보라,2
플라운드,2
㈜아름게임즈,2
㈜이안게임즈,2
㈜뉴코어,2
주식회사 스노우파이프,2
에스씨에이게임신촌,2
트랄라랩,2
크립텍트,2
노바플레어,2
㈜나딕게임즈,2
네오제이피엘,2
㈜에스씨에이게임대전,2
㈜라운드원스튜디오,2
엑스온스튜디오,2
에스씨에이게임울산,2
메가존,2
스콘,2
㈜슈퍼플래닛,2
코스모스게이밍코리아,2
아이아이컴바인드,2
주식회사 페퍼게임즈,2
소프트닉스,2
㈜나인디지트,2
아지트랩스,2
더나은인재들,2
㈜안다미로,2
폴리모프,2
컴포트게임즈,2
신지게임즈,2
㈜다에리소프트,2
디어메타,2
㈜플레이링스,2
㈜알트탭게임스튜디오,2
디자인북스,2
에스씨에이게임분당,2
㈜락킨포지드,2
㈜뉴노멀소프트,2
다운포우,2
㈜와일드플랜,2
아트트리(ARTTREE)아카데미학원,2
㈜하이스트써치,2
피플렙,2
클루넬,2
㈜에스씨에이게임인천,2
제이디아이 스튜디오,2
탄탄씨지아카데미학원,2
마우스덕,1
㈜엔트릴게임즈,1
㈜바우트랩,1
프론티어코어㈜,1
㈜미어캣게임즈,1
하이어플레이스,1
㈜빌리언플레이,1
㈜공게임즈,1
㈜제페토,1
티키타카스튜디오,1
㈜웨이코더,1
㈜스마일게이트홀딩스 메가포트 지점,1
㈜유비펀,1
㈜블랙스톰,1
㈜국제파크골프,1
써니사이드업,1
㈜사람인에이치에스,1
뉴다이브,1
㈜슈퍼진스,1
둠게이트게임즈,1
㈜디벨로켓,1
㈜엔게임즈,1
서비스점검,1
플레이위드게임즈,1
티디에프,1
㈜룡게임,1
빌리온게임즈,1
테이크파이브스튜디오스,1
인조이스튜디오(크래프톤 계열회사),1
㈜브이오식스,1
빌리네어게임즈,1
테이드소프트,1
팀스파르타㈜,1
㈜리튬포어스,1
테스티파이,1
㈜5민랩,1
라인넥스트㈜,1
㈜슈퍼픽셀,1
DwGames,1
데브시스터즈㈜,1
유티플러스인터랙티브,1
사우스포게임즈㈜,1
월러스코디자인랩,1
㈜더크리스피,1
소다프로덕션,1
솔트웍스,1
㈜위메이드플레이,1
㈜갈라랩,1
㈜팀 테트라포드,1
㈜해온스튜디오,1
㈜한컴,1
카드몬스터,1
㈜더블유게임즈,1
스튜디오라사㈜,1
다야몬즈㈜,1
(주)원유니버스,1
위디,1
에스씨에이게임부산,1
㈜모드하우스,1
원웨이브게임즈(onewave,1
콘센트에듀,1
아이즈피스트,1
조프소프트,1
㈜행복한다람쥐단,1
오버더핸드,1
㈜블루솜,1
원컴즈,1
바오밥랩,1
일루니,1
아캐인,1
그레모리 게임즈,1
㈜헥토큐앤엠,1
㈜아이케미스트,1
㈜미들랩,1
인피니티마인드,1
㈜러너소프트,1
㈜퍼피띵게임즈,1
아이엠씨게임즈,1
아크나인게임즈㈜,1
㈜YH데이타베이스,1
㈜파이네트웍스,1
㈜엔나인스,1
리터리온,1
몽가,1
유니온잼,1
슈퍼박스,1
스팟,1
스토리타코,1
카피바라,1
㈜원더소프트,1
㈜에스씨에이아카데미안양,1
㈜하이퍼텐션,1
킹콩소프트,1
파빌라,1
㈜길드스튜디오,1
㈜레트로아츠,1
워프스페이스,1
더인츠,1
스마일스퀘어,1
알피네,1
니즈게임즈㈜,1
모비릭스,1
㈜엔드림,1
엘엔케이로직코리아,1
㈜창조공작소,1
프로젝트클라우드게임즈,1
㈜이토이랩,1
유비스,1
㈜폴스타게임즈,1
㈜피벗게임즈,1
㈜발리게임즈,1
프리티비지 주식회사,1
스프링컴즈,1
㈜에이케이인터렉티브,1
㈜붐잇게임즈,1
레드브릭하우스,1
엔세이피아도쿄㈜,1
오버아크스튜디오,1
룰루닷에이아이,1
㈜리턴픽셀,1
슈퍼플럭스,1
그라프디자인,1
㈜다이브엑스알,1
ZEP,1
3wave studio,1
㈜프래빗 (PRABBIT In,1
IMC games,1
엔닷라이트,1
㈜이엠피(EMP Inc),1
램퍼스,1
엠비씨(MBC)아카데미 컴퓨터교육센터,1
와일드비주얼,1
유한회사 가레나코리아,1
코리아인,1
㈜누리마루학원,1
브이플리,1
요스타홍콩리미티드(YOSTAR HON,1
맨파워써치,1
아나토마지코리아㈜,1
바삭한소프트,1
위빌스튜디오,1
에스씨에이게임노원,1
Idea Bombers,1
잉크캣 게임개발,1
유한회사 아이지지코리아,1
스튜디오몽키,1
(유)앤서스랩코리아,1
엠비씨(MBC)아카데미,1
㈜드리보디자인,1
트루소프트,1
헬로서치,1
슈퍼셀코리아,1
원스튜디오,1
아이지엘,1
톡톡Games,1
